epoch:00001 loss:5.300069460837305 d_loss:0.4642690738584018
epoch:00002 loss:5.245932529467687 d_loss:0.37406123397688584
epoch:00003 loss:5.2126535519528865 d_loss:0.3558921068960894
epoch:00004 loss:5.18731028214158 d_loss:0.3584196733849344
epoch:00005 loss:5.190395083311466 d_loss:0.3663413213639956
epoch:00006 loss:5.161217701057312 d_loss:0.3688988988589992
epoch:00007 loss:5.160208069338225 d_loss:0.36633958453197446
epoch:00008 loss:5.1526145737027615 d_loss:0.3650662364848788
epoch:00009 loss:4.959944824328852 d_loss:0.35781674724594537
epoch:00010 loss:4.942210878857888 d_loss:0.35949901185196215
epoch:00011 loss:4.946713270409217 d_loss:0.3532553393129213
epoch:00012 loss:4.922232859686702 d_loss:0.35530795762046674
epoch:00013 loss:4.9242476267362845 d_loss:0.3531034700906997
epoch:00014 loss:4.930071722058425 d_loss:0.35254579389135055
epoch:00015 loss:4.983576456844856 d_loss:0.3637288887624569
epoch:00016 loss:4.96339651940025 d_loss:0.36746173529111914
epoch:00017 loss:4.962946590329581 d_loss:0.3644367372998674
epoch:00018 loss:4.955467367858851 d_loss:0.36182497025704813
epoch:00019 loss:4.951277284234235 d_loss:0.3642055056377745
epoch:00020 loss:4.932013425914698 d_loss:0.35799836702007015
epoch:00021 loss:4.9428810320795975 d_loss:0.35523260351350383
epoch:00022 loss:4.958465577206744 d_loss:0.352260015951984
epoch:00023 loss:5.111591514743637 d_loss:0.34573202695129807
epoch:00024 loss:5.11391773118123 d_loss:0.3412182521625797
epoch:00025 loss:5.10026434212517 d_loss:0.34193726842128963
epoch:00026 loss:5.0830695114312405 d_loss:0.33716494083966536
epoch:00027 loss:5.105716077140049 d_loss:0.3379817461625617
epoch:00028 loss:5.097199933999152 d_loss:0.3365735387342762
epoch:00029 loss:5.0990821903382715 d_loss:0.3370391862859772
epoch:00030 loss:5.079981571696625 d_loss:0.33828588948741506
epoch:00031 loss:5.0777153367729 d_loss:0.3365188629044167
epoch:00032 loss:5.078053196600061 d_loss:0.3336043826254866
epoch:00033 loss:5.091204664294444 d_loss:0.3323276626344296
epoch:00034 loss:5.085560742793489 d_loss:0.33156433315811673
epoch:00035 loss:5.081423573306719 d_loss:0.328762355346428
