epoch:00001 loss:5.300069460837305 d_loss:0.4642690738584018
epoch:00002 loss:5.245932529467687 d_loss:0.37406123397688584
epoch:00003 loss:5.2126535519528865 d_loss:0.3558921068960894
epoch:00004 loss:5.18731028214158 d_loss:0.3584196733849344
epoch:00005 loss:5.190395083311466 d_loss:0.3663413213639956
epoch:00006 loss:5.161217701057312 d_loss:0.3688988988589992
epoch:00007 loss:5.160208069338225 d_loss:0.36633958453197446
epoch:00008 loss:5.1526145737027615 d_loss:0.3650662364848788
epoch:00009 loss:4.959944824328852 d_loss:0.35781674724594537
epoch:00010 loss:4.942210878857888 d_loss:0.35949901185196215
epoch:00011 loss:4.946713270409217 d_loss:0.3532553393129213
epoch:00012 loss:4.922232859686702 d_loss:0.35530795762046674
epoch:00013 loss:4.9242476267362845 d_loss:0.3531034700906997
epoch:00014 loss:4.930071722058425 d_loss:0.35254579389135055
epoch:00015 loss:4.983576456844856 d_loss:0.3637288887624569
epoch:00016 loss:4.96339651940025 d_loss:0.36746173529111914
epoch:00017 loss:4.962946590329581 d_loss:0.3644367372998674
epoch:00018 loss:4.955467367858851 d_loss:0.36182497025704813
epoch:00019 loss:4.951277284234235 d_loss:0.3642055056377745
epoch:00020 loss:4.932013425914698 d_loss:0.35799836702007015
epoch:00021 loss:4.9428810320795975 d_loss:0.35523260351350383
epoch:00022 loss:4.958465577206744 d_loss:0.352260015951984
